alias,title,parents/0,country_whitelist/0,country_blacklist/0,country_blacklist/1,country_blacklist/2,country_blacklist/3,country_blacklist/4,country_blacklist/5,country_whitelist/1,country_whitelist/2,country_whitelist/3,country_whitelist/4,country_whitelist/5,country_whitelist/6,country_whitelist/7,country_whitelist/8,country_whitelist/9,country_whitelist/10,country_whitelist/11,country_blacklist/6,country_blacklist/7,country_blacklist/8,country_blacklist/9,country_blacklist/10,country_blacklist/11,country_blacklist/12,country_blacklist/13,country_blacklist/14,country_blacklist/15,country_whitelist/12,country_whitelist/13,country_whitelist/14,country_whitelist/15,country_whitelist/16,country_whitelist/17,country_whitelist/18,country_whitelist/19,country_whitelist/20,country_whitelist/21,parents/1,country_whitelist/22,country_whitelist/23,country_whitelist/24,parents/2,country_whitelist/25
dialysisclinics,Dialysis Clinics,health,IT,,,,,,,AR,ES,MX,TR,PT,US,BR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diamondbuyers,Diamond Buyers,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dietitians,Dietitians,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digitizingservices,Digitizing Services,professional,DK,,,,,,,US,BR,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimsum,Dim Sum,chinese,,PT,BR,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diners,Diners,restaurants,,SE,FI,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinnertheater,Dinner Theater,restaurants,,JP,IT,FR,BE,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disabilitylaw,Disability Law,lawyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discgolf,Disc Golf,active,,DK,SG,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discountstore,Discount Store,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distilleries,Distilleries,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divebars,Dive Bars,bars,,IT,FR,BE,NL,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diveshops,Dive Shops,sportgoods,JP,,,,,,,IT,AR,CH,ES,NZ,MX,AT,US,BR,CL,DE,,,,,,,,,,,AU,,,,,,,,,,,,,,,
diving,Diving,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divorce,Divorce & Family Law,lawyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diyautoshop,DIY Auto Shop,autorepair,CH,,,,,,,PT,AT,US,DE,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diyfood,Do-It-Yourself Food,food,,IT,SE,CH,ES,NZ,FR,,,,,,,,,,,,MX,FI,AT,DE,CL,CZ,,,,,,,,,,,,,,,,,,,,
djs,DJs,eventservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dog_parks,Dog Parks,parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dogwalkers,Dog Walkers,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dolmusstation,Dolmus Station,transport,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominican,Dominican,caribbean,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donairs,Donairs,food,PL,,,,,,,DK,FR,TR,BE,CZ,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donationcenter,Donation Center,localservices,CH,,,,,,,DK,ES,NO,NL,AT,US,BR,DE,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donburi,Donburi,japanese,HK,,,,,,,JP,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donuts,Donuts,food,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doorsales,Door Sales/Installation,homeservices,,HK,JP,ES,NO,MX,FI,,,,,,,,,,,,TR,TW,MY,SE,AR,DK,IE,FR,CL,PH,,,,,,,,,,,,,,,,
doulas,Doulas,health,IT,,,,,,,FR,PT,US,BE,CZ,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dramaschools,Drama Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driedfruit,Dried Fruit,gourmet,HK,,,,,,,JP,SE,AR,ES,PL,MX,TR,BR,TW,CL,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,
driveintheater,Drive-In Theater,movietheaters,,PL,MX,AR,CL,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drivethrubars,Drive-Thru Bars,bars,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driving_schools,Driving Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drones,Drones,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drugstores,Drugstores,shopping,,SE,AR,DK,NO,FR,MX,,,,,,,,,,,,TR,CL,,,,,,,,,,,,,,,,,,,,,,,,
dryclean,Dry Cleaning,laundryservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drywall,Drywall Installation & Repair,homeservices,,HK,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duilawyers,DUI Law,lawyers,US,,,,,,,CA,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duischools,DUI Schools,specialtyschools,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumplings,Dumplings,restaurants,JP,,,,,,,CH,SG,NZ,IE,GB,NL,CA,PL,AT,DE,BE,,,,,,,,,,,AU,,,,,,,,,,,,,,,
dumpsterrental,Dumpster Rental,junkremovalandhauling,HK,,,,,,,SG,NO,GB,NL,MY,AU,CH,DK,NZ,IE,CA,,,,,,,,,,,PL,US,AT,DE,PH,BE,,,,,,,,,,
duplicationservices,Duplication Services,professional,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dutyfreeshops,Duty-Free Shops,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earnosethroat,Ear Nose & Throat,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastern_european,Eastern European,restaurants,DK,,,,,,,NO,FR,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
easterngerman,Eastern German,german,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
easternmexican,Eastern Mexican,mexican,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eatertainment,Eatertainment,arts,CH,,,,,,,AT,US,BR,DE,BE,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
editorialservices,Editorial Services,professional,ES,,,,,,,NO,SG,GB,NL,MX,PT,BR,MY,AU,IT,AR,,,,,,,,,,,CH,DK,NZ,IE,FR,CA,PL,US,AT,DE,,CL,PH,BE,,
education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
educationservices,Educational Services,education,,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egyptian,Egyptian,mideastern,IT,,,,,,,FR,US,BE,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eldercareplanning,Elder Care Planning,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elderlaw,Elder Law,lawyers,CH,,,,,,,PL,TR,PT,AT,US,BR,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricians,Electricians,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricitysuppliers,Electricity Suppliers,utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electronics,Electronics,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electronicsrepair,Electronics Repair,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elementaryschools,Elementary Schools,education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elevatorservices,Elevator Services,localservices,,JP,AR,FR,MX,FI,CL,,,,,,,,,,,,PH,MY,CZ,,,,,,,,,,,,,,,,,,,,,,,
eltern_cafes,Parent Cafes,restaurants,AT,,,,,,,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food,,,,,
embassy,Embassy,publicservicesgovt,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embroideryandcrochet,Embroidery & Crochet,artsandcrafts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emergencymedicine,Emergency Medicine,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emergencypethospital,Emergency Pet Hospital,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emergencyrooms,Emergency Rooms,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emilian,Emilian,italian,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
empanadas,Empanadas,food,US,,,,,,,ES,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
employmentagencies,Employment Agencies,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
employmentlawyers,Employment Law,lawyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emstraining,EMS Training,fitness,SE,,,,,,,CH,ES,AT,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endocrinologists,Endocrinologists,physicians,,HK,JP,SE,SG,NZ,IE,,,,,,,,,,,,GB,CA,PL,FI,TW,AU,,,,,,,,,,,,,,,,,,,,
endodontists,Endodontists,dentists,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
engraving,Engraving,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entertainmentlaw,Entertainment Law,lawyers,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enviroabatement,Environmental Abatement,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
environmentaltesting,Environmental Testing,localservices,DK,,,,,,,SG,NO,NZ,IE,GB,NL,CA,FI,US,BE,AU,,,,,,,,,,,,,,,,,,,,,,,,,,
eritrean,Eritrean,restaurants,IT,,,,,,,CH,US,AT,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eroticmassage,Erotic Massage,beautysvc,,HK,JP,SE,DK,NO,FI,,,,,,,,,,,,TR,US,TW,CL,PH,MY,,,,,,,,,,,,,,,,,,,,
escapegames,Escape Games,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estateliquidation,Estate Liquidation,realestate,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estatephotography,Real Estate Photography,realestatesvcs,,JP,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estateplanning,Estate Planning Law,lawyers,,SE,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estheticians,Estheticians,skincare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethicgrocery,Ethical Grocery,food,,JP,CH,FR,NL,TR,AT,,,,,,,,,,,,US,DE,PH,BE,MY,CZ,,,,,,,,,,,,,,,,,,,,
ethiopian,Ethiopian,restaurants,,SG,CZ,MX,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evchargingstations,EV Charging Stations,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventphotography,Event Photography,photographers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventplanning,Party & Event Planning,eventservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventservices,Event Planning & Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excavationservices,Excavation Services,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiences,Experiences,active,SE,,,,,,,DK,NO,PT,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyebrowservices,Eyebrow Services,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyelashservice,Eyelash Service,beautysvc,,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabricstores,Fabric Stores,artsandcrafts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facepainting,Face Painting,eventservices,,HK,JP,ES,SG,MX,FI,,,,,,,,,,,,TR,TW,MY,IT,SE,AR,FR,PL,CL,PH,,,,,,,,,,,,,,,,
fado_houses,Fado Houses,portuguese,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faithbasedcpc,Faith-based Crisis Pregnancy Centers,crisispregnancycenters,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falafel,Falafel,mediterranean,,PT,MX,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familydr,Family Practice,physicians,,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmequipmentrepair,Farm Equipment Repair,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmersmarket,Farmers Market,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmingequipment,Farming Equipment,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farms,Farms,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farriers,Farriers,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fashion,Fashion,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fasil,Fasil Music,nightlife,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fencesgates,Fences & Gates,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fencing,Fencing Clubs,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fengshui,Feng Shui,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferries,Ferries,transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fertility,Fertility,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
festivals,Festivals,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filipino,Filipino,restaurants,,DK,FI,CZ,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financialadvising,Financial Advising,financialservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financialservices,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fingerprinting,Fingerprinting,localservices,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firearmtraining,Firearm Training,specialtyschools,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firedepartments,Fire Departments,publicservicesgovt,,SG,NZ,IE,GB,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireplace,Fireplace Services,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireprotection,Fire Protection Services,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firewood,Firewood,homeservices,,HK,JP,NL,TR,TW,PH,,,,,,,,,,,,BE,MY,CZ,,,,,,,,,,,,,,,,,,,,,,,
fireworks,Fireworks,shopping,AR,,,,,,,NZ,GB,CA,MX,PT,US,CL,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstaidclasses,First Aid Classes,specialtyschools,,FR,SG,NZ,IE,BR,BE,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,,,,,,,,,
fischbroetchen,Fischbroetchen,restaurants,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishing,Fishing,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishmonger,Fishmonger,food,IT,,,,,,,SE,CH,DK,NO,NL,PL,FI,PT,AT,DE,BE,,,,,,,,,,,CZ,AU,,,,,,,,,,,,,,
fishnchips,Fish & Chips,restaurants,,PT,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitness,Fitness & Instruction,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitnessequipment,Fitness/Exercise Equipment,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flatbread,Flatbread,restaurants,PL,,,,,,,CH,DK,AT,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleamarkets,Flea Markets,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flemish,Flemish,belgian,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flightinstruction,Flight Instruction,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floatspa,Float Spa,health,,JP,FR,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flooring,Flooring,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floraldesigners,Floral Designers,eventservices,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
florists,Florists,flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flowers,Flowers & Gifts,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flyboarding,Flyboarding,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fondue,Fondue,restaurants,,DK,ES,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
food,Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
food_court,Food Court,restaurants,,FR,FI,TR,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodbanks,Food Banks,nonprofit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fooddeliveryservices,Food Delivery Services,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodsafety,Food Safety Training,specialtyschools,PT,,,,,,,US,BR,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodstands,Food Stands,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodtours,Food Tours,tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodtrucks,Food Trucks,food,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
football,Soccer,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
footcare,Foot Care,beautysvc,JP,,,,,,,IT,CH,SG,NZ,IE,GB,NL,CA,AT,DE,PH,,,,,,,,,,,BE,MY,AU,,,,,,,,,,,,,
forestry,Forestry,localservices,SE,,,,,,,DK,FI,NO,CZ,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
formalwear,Formal Wear,fashion,,HK,IT,JP,SE,CH,FI,,,,,,,,,,,,TR,TW,PH,MY,,,,,,,,,,,,,,,,,,,,,,
foundationrepair,Foundation Repair,homeservices,,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
framing,Framing,artsandcrafts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
franconian,Franconian,german,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freediving,Free Diving,diving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freiduria,Freiduria,restaurants,MX,,,,,,,ES,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french,French,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friterie,Friterie,food,IT,,,,,,,PL,FR,BE,NL,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friulan,Friulan,italian,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frozenfood,Frozen Food,gourmet,IT,,,,,,,FR,ES,SG,GB,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fueldocks,Fuel Docks,auto,SE,,,,,,,MX,DK,ES,NO,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
funeralservices,Funeral Services & Cemeteries,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
funfair,Fun Fair,festivals,CH,,,,,,,DK,NO,NL,PT,AT,DE,BE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
furclothing,Fur Clothing,fashion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
furniture,Furniture Stores,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
furnitureassembly,Furniture Assembly,homeservices,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
furniturerepair,Furniture Repair,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuzhou,Fuzhou,chinese,HK,,,,,,,MY,SG,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galician,Galician,restaurants,PT,,,,,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galleries,Art Galleries,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arts,,,,,
gamemeat,Game Meat,restaurants,,HK,JP,AR,CA,MX,FI,,,,,,,,,,,,TR,PT,BR,TW,CL,PH,MY,,,,,,,,,,,,,,,,,,,
gametruckrental,Game Truck Rental,eventservices,MX,,,,,,,AR,US,CL,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garage_door_services,Garage Door Services,homeservices,,HK,JP,SE,AR,CH,PL,,,,,,,,,,,,AT,TW,CL,DE,PH,MY,,,,,,,,,,,,,,,,,,,,
gardeners,Gardeners,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardening,Nurseries & Gardening,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardens,Botanical Gardens,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gastroenterologist,Gastroenterologist,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gastropubs,Gastropubs,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaybars,Gay Bars,bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gelato,Gelato,food,IT,,,,,,,SE,DK,SG,NO,PL,PT,US,PH,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemstonesandminerals,Gemstones & Minerals,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
general_litigation,General Litigation,lawyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generaldentistry,General Dentistry,dentists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generalfestivals,General Festivals,festivals,JP,,,,,,,CH,PT,AT,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generatorinstallrepair,Generator Installation/Repair,localservices,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geneticists,Geneticists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgian,Georgian,restaurants,CH,,,,,,,GB,PL,FI,AT,US,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
german,German,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerontologist,Gerontologists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gestorias,Gestorias,localservices,MX,,,,,,,ES,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giblets,Giblets,restaurants,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giftshops,Gift Shops,flowers,,PL,SG,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassandmirrors,Glass & Mirrors,homeservices,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassblowing,Glass Blowing,artclasses,,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gliding,Gliding,active,SE,,,,,,,CH,NO,FR,PL,PT,AT,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gluhwein,Mulled Wine,food,SE,,,,,,,CH,AT,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gluten_free,Gluten-Free,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gokarts,Go Karts,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goldbuyers,Gold Buyers,shopping,IT,,,,,,,SE,CH,ES,FR,NL,CA,PT,AT,US,BR,DE,,,,,,,,,,,BE,,,,,,,,,,,,,,,
golf,Golf,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golfcartdealers,Golf Cart Dealers,auto,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
